name,approx_cost(for two people)
KC Das - The Delite Foods,200
More Than Chocolates,200
Svadu Sweets & Savouries,200
Bangali Babu Restaurant,250
Whisk' N Creme',300
Smooth,500
Gruhalakshmi Home Foods,250
Adi's Cake N Cafe,400
Bake The Cake,250
The Biryani Story,600
Cafe Orio,400
Kannoor Restaurant,500
Hyderabadi Biryani Corner,350
Nanna Munna,200
Nellore Dosa Camp,70
Samosa King,200
Desi Wok,500
Namana Garden,400
Hotel Meed Cafe,250
Around The Corner,350
Tandoor Hub & Golmaal Paratha,450
Gobi Gate,200
Shawarma Bae,200
Eaternet,300
Desi Urbane,450
My Dabeli & My Pizza,400
Mayur,500
Desipun,500
Navami,600
Panjabi Dhaba,300
Star Kitchen,150
Tasty Khaana Khazana,300
Food Feast Multicusine Restaurant,600
Jodhpur Jaika,200
Le ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ri,350
Lassi Resto Cafe,200
Fresh 'N' Grills,500
Popular Burger,200
Lassi Adda,200
Insomniac's Delight,300
Curries & Pickles,400
Hyderabadi Biryaani Hub,300
Lassi Mania,200
Pan's Aroma,400
Bawarchi Restaurant,400
Nandanam Restaurant,400
Yeruva Biriyani,400
The Mirchi,400
Mast Punjabi Spice,400
Maa Biryani Hyderabadi,450
Curries 'N' Phulkas,250
Vov Shawarma,200
Spicy Tandoor,400
Rayalaseema Ruchulu SR,300
Reddy's Hyderabadi Biryani,500
Trisha's Kitchen,300
NightOwl,400
Eatsy,300
Xpress Kitchen,500
The Three Dragons,400
Old Stories,600
The Breakfast Club,400
SV Crispy Chicken,200
FAB Cafe,250
Spicy Tadka,400
The US Burger,150
E - City Combos,350
TeamDelish,300
Village Palace,250
Hotel Masti,300
Milkshake Kulture,300
Cafe Crumb'z,300
Just Cakes,350
Pandit Ji Sweets & Namkeen,300
Bangalore Cakes,250
Donut Cafe,250
The Pastry House,400
Adarsh Bakery,300
Royal Iceberry,200
Cafe HIGHRANGERS,400
Kulfi House,200
Cool Break,150
Polo Scoops,200
Lancy Sweets,200
Hyderabadi Spice,600
This Cafe Has No Name Cafe,500
Volga Restaurant,500
Z Cafe,300
Marley's Bistro,400
Tayo Restaurant,600
New Andhra House,450
She Brews,400
Akkad Bakkad,600
Rags on Fire,600
7 Days Restaurant,400
Salt N Pepper,500
Mesa Deli - Svenska Design Hotel,600
Sitara Veg Restaurant,400
Vinaya Royal Inn,500
Manasa Cool Cafe,300
Food 4 U,400
New Punjabi Food Corner,500
Vms Star Biriyani,500
Santhrupthi,550
Entree cafe,400
Urban Udupi Veg Restaurant,400
Food Club Restaurant,500
Bhojanam Restaurant,600
Magic Packs,300
RK Garden Family Restaurant,600
Eden Huts Dhaba,500
Magic Oven,400
Andhra Amigos,350
Oasis Restaurant,550
Hotel Avakay,550
Vijayawadavari Sandya Andhra Mess,200
Vijayawadawari Sandhya Andhra Mess,400
Kinara Family Restaurant,600
Malabar Restaurant,400
Varenyam,500
Reddy Restaurant,300
EC Dine Restaurant,500
Pallavi Restaurant,500
Shoiab Family Restaurant,600
Joshitha Andra Mess,250
S R Andhra Mess,200
Narayana Veg Treat,350
Vasu Biriyani Paradise,350
Dilli 6,450
Satkar,350
New Green Leaf Restaurant,600
Shree Ranga Vilas,500
Momm's The Kitchen,500
Pizza Republic,500
The Elachi,500
Zaffron Express,550
Hungry Kya?,400
Hunter's Lounge,500
Green Tree Garden Restaurant,500
Sattvic,450
Ruchir,600
S.K Green Gardens,550
Pugals Biriyani,400
Kotae Garden,450
Mahadwani Restaurant,300
Madiha Biryani House,450
Lakshmi Rayalaseema Ruchilu,600
Salted Chilli,600
India Garden,550
Bhukkads,400
Thanima Garden Restaurant,500
Nainital North Indian Restaurant,400
Cafe Palnad,400
Rajasthani Charbhuja Restaurant,350
Hyderabad Magic,400
Ruchi Sagar,250
Notebook Food Court,300
Sri Pillaiyar Bhavan,300
New Udupi Palace,350
The Daily,400
Delhi Base Sri Food Court,250
Dine Garden Family Restaurant,400
Hotel Shruthi,200
Hotel Sakti Saravana,350
NY Pizza & Waffles,400
Punjab Calling,400
Kettle On,400
McDonald's Play Place,500
Just Fresh Point,300
Prem's Biriyani,300
Chill Out Cafe,350
Sanjeevini Veg,200
Parampara - The Veg Kitchen,350
Udupi Food Junction,250
Foodies Express,400
Ruposhi Bangla,400
Tikka Kebab,250
Marmaris,300
The Hungry,400
Paratha House,350
Uma Ki Rasoi,250
China Garden,300
Pure Punjabi,450
Jigani Dum Biryani Centre,150
Kolkata Kitchen,400
Tuba Rolls & Snacks,200
Messy's,400
Andhra Biryani & Curries,400
Wakhra Swaad,300
Crumbz Crunches,450
Indian Food Court,400
7 Shanghai,250
Sankalp Reddy Restaurant,300
Ragi Nadu,450
Karaikudi Restaurant,300
Maa Tara Hotel,400
MBR Dum Biryani County,150
Naadan Bhakshanasaala,250
New Aastha,250
Chivi's Meilleurs Boulangers,300
SFC Kabab Corner,350
Royal Chowpatty,100
Hot Attack,400
Sri Manjunatha Foods,250
My Cafe,350
11 to 11 Express Biriyanis,300
4Foodiez,300
Ruchie Rich,200
Annapurna Andhra Hotel,400
King's Appetite,500
Grand Taj Durbar,300
Sriji's Mithai,150
Halli Kitchen,300
New Hotel Prashanth,300
Hotel Food Zone,350
Eat N Meet,500
Hanchi Thinnuva,300
Salt And Spice,450
Kathi Junction,400
Andhra Spicy Food Court,400
Bawarchi,400
Food Planet,400
Bachelor's Special Biriyani,250
Sweet Revenge,300
E Foods Regalia,550
French Bake House,350
Chick Blast,400
Tellimagic Restaurant,400
Andhra Chettinad Cuisine,250
Basveshwara Khaanavali,150
Cafe Shawamek,300
Goli Vada Pav No 1,200
VMS Star Biriyani,350
Royal Bengal Corner,250
Choco Nut Cafe,150
Shiv Shankar Hotel,350
Pathumma`s Kitchen,200
Big Apple Restaurant,300
Star Ambur Dum Biryani,200
Andhra Food Cafe (AFC),250
Hotel A-1,300
Sri Matha Sagar,200
Hotel Thalassery,200
The Foodware Veg,400
The Magic Chef,300
Sandesh Sweets & Chats,350
Hamara Kozhikode,300
I Siri Restaurant And Caterers,400
Chikeys,400
Till The Last Bite,300
Ham Khim Chinese Fast Food,300
HOT BOX,200
4Foodiez - The Restaurant,400
Marwa Family Restaurant,500
Tasty Funda,200
Daafoodies,400
Choconut Cafe,250
Desi Tadka,300
Hot 'N' Fresh,250
Adya Hotel,400
Lion City Restaurant and Cafe,300
Pehla Niwala,400
The Lemon Grass Kitchen,300
Bite Sip Repeat,150
Flavour A Azam,400
Delhi Pizza House,400
Maa Reddy's Hyderabadi Biryani House,500
Pimento,400
Satkar Restaurant,350
Delhi's Essence,500
King,300
Sunny's,300
OrganicFeast,400
Hotel Manarama,200
Amaravathi Mess,400
Hotel Uma Bhai,400
Foodies Family Restaurant,300
Ramdev Bhojnalaya,200
Soul Curry Restaurant,600
AQNI,500
China Hut,500
Mom Made Food,400
Mothers Recipe Restaurant,600
Sadi's Biriyani,600
Raidan Oven,300
Albert Bakery,150
Sultan's Creams & Faloodas,150
Thomson's Bakery,300
Just Baked,400
Baker Ree,200
Fujan,600
Rich Bowl,450
Royal Savera,600
King Kong,300
The Deagh,500
Arabian Mataam,500
Fanoos,400
Komala Refreshments,150
Zayan Kabab Korner,250
Shiv Shankar Chaats,150
Cafe Iftar,200
Karnataka Biriyani Paradise,300
M.M.A. Kabab & Rolls,400
Chote Miya,500
Lychees Restaurant,400
New Taj Biryani Centre,350
Sri Devi Cafe,200
Just One More,200
New Hilal Restaurant,550
Taj Hotel,550
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,300
Bearys Restaurant,450
Food Corner,250
Cafe Mingo?s,200
Night Fox,500
Happy Days,500
Doof,450
Vijayawada Style,300
Mark,500
The Thickshake Factory,350
Curries'N' Fries,400
Cha-Cha Cha-Chi,100
Ur Cutlet Factory,200
Tea Addict,300
Cutlet Shop,200
The Thali Company,600
The Bigman's Cafe,450
Om Nom Thai,400
The Breakfeast,200
SaJuSo,200
Enroute,300
Biryani Affair,350
Kia's Kitchen,600
Egg Star,300
Savoury - Sea Shell Restaurant,550
Pepperwood 2,300
Kalpanar Rannaghar,250
FoodandSnack.com,500
Mint Spice CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© & Restaurant,500
Cane Crussh,100
What's Cooking,300
Shahi Rasoi,600
Zayakedar,250
Dilli6 Paratha,200
Sharma's Malai & Masala,550
Sumai Foods,350
The Hyderbadi Chefs,400
Cake Cafe,300
Paanwadi,100
The Wicked Cup,350
Havmor - Hav Funn,300
The Baker's,500
Homemade Delite,200
Cheesecake Alley,400
CakeBox,400
Mughal Treat,600
La Estranger Cafe,500
Ziyan's Cafe 27th,300
Birinz,400
Krutunga,500
JFD Cafe,400
New Delicacy,500
M.M Restaurant,600
Luo Han,500
The Spice Factory,550
Gold Bean,550
Big Mama,600
Thalassery Mess,300
UBCR Cafe & Resto,500
7 Degrees North,500
Nature's Nectar,600
Indian Dhaba,450
Mahek E Punjab,500
World Of Kebabs,600
The Little Chef,600
Foxtail Rodeo,300
Begum's Biriyani,500
Igloo Shakez & Bytez,300
SR Biriyani Palace,300
Talk Over Table Cafe,500
Dakshin Flavors,600
Navya's,600
Charcoal Eats,500
Chaat Trail By Moti Mahal,300
Snakk That,250
Mirch,400
Shankar Maanes Kitchen,500
Aao G Khao G,200
de Ranthal,300
Shubh Sweets,400
Families Food Court,400
Masala Secret Eat WOW,300
Kaka-T-Cafe,400
Kachori Kafe,300
Udupi Palace,400
Tasty Treat,400
Sree Bangalore Bhavan,400
Arogya,100
Wheat House,400
Idli & Dosa Cafe,200
Shawarma Hunt,300
The Food Factory,450
Kolkata Roll & Fast Food,250
Chandu Dhaba,250
The Biryani Palace,500
Spice of Andhra,500
Just Dosa,200
Moradabadi Special Biryani,250
Ithaa's Biriyani,500
ChopServe,300
Sandwich Truffles,400
Muziris,250
Panchamuki Fastfood,300
Rayaan's Restaurant,500
Saahib,300
Ambur Chicken Biryani,250
House of Mandarin,300
Amma's Cafe,300
Chattar Mattar,150
Swadisht North Indian Restaurant,200
Cafe Madhura,200
DS Juice CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© & Grill,200
Dakshin Sagar,400
Kadavu Shappu Currys,400
The Alphaa,550
Dande's Hyderabad Biryani,550
D Fusion,400
Meal & Biryani,450
NMR Multicuisine Restaurant,550
Sree Krishna Sagar Greens,300
Samrudhi,450
Dinemaster Gogo's,300
Godavari Delights,400
Chackochi Mess,250
Momos Corner,250
Nila Cafe,400
Hotel Tadaka House,300
Geetha Cafe,200
Prakruthi Restaurant,400
Foodys Adda,300
Biryani Point,250
Chillax,300
Spice Resto,400
Biryani Darbar,600
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,500
Tiffun,300
RAW Pressery,300
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,400
Cake Genie,300
Jerry Mama's,250
KC Das - Sweet Paradise,200
Kulfi Point,150
Ice Cream Buggy,100
Monet's Bistro,600
Wanley,500
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Secret Alley,450
Annapoorani,500
Tea Journey,500
Shree Annapoorneshwari Mess,200
Hotel Green Land,400
Shreedevi,600
Kylie's,500
Halli Mane Rotti,150
Chaithanya Veg,200
Om Sai Skanda Dosa Camp,150
Chaithanya Xpress,300
Punjabi Khazana,400
Himalyan Inn Tibet Kitchen,400
Dal Chawal Roti,350
Smoodys,350
Ice Cubes,300
Five Star Cafe,350
Biryani Bazar,250
Sri Vasavi Super Sandwich,200
Red Chilliez,550
Le Casse CroÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ»te,450
Yauatcha PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢tisserie,600
Tandoorinn,300
S R Kabab Corner,250
Al Diwan Biryanis And More,300
Chinese Kitchen,150
Vijayalakshmi,200
Smacznego,550
Kababs N Biryani,200
Roti Ghar,500
Puliyogare Point,100
Just Thindi,200
HOT COFFEE,150
Diabetics Dezire Sugarless Sweets and Bakes,300
Cake Ghar,400
Namma Biryani,250
Cool Corner,250
Sri Sai Cafe,200
Swadd Kitchen,500
Chumma Delicious,200
S M V Snacks Corner,200
Cafe Shuffle,600
Tandoori Knight,450
Utsav Restaurant,300
Cane-O-La,100
Ruchis Point,200
360 Atoms Restaurant And Cafe,400
Rasoi,300
Iceberg Icecreams,250
Mini Punjabi Dhaba,350
Davanagere Benne Dose Hut,100
Baisakhi,500
Cafe Aira,500
Foodizo,300
Swadesh Tadka,600
Chats Point,150
Timepass Dinner,600
4th Tea Block,150
Eat Repeat,150
1980s Games Cafe,400
Sri Udupi Veg,250
Rustic Treats,400
Popsies,550
Kamat Bugle Rock,300
Redberrys,600
Owly,350
Food Geek,350
Happy Chopsticks,300
Dakshin Kitchen,100
South Kitchen,100
VEGeatz,200
Mane Holige,200
Mishra's Pedha Big Foods,200
The Studio Cafe,400
Durga Bikaner Sweets,100
KC Das - Klassic Foods,200
Butter Cup,250
Sihi Chocolaterie,300
Poonam Sweets,150
Old Mumbai Ice Cream,150
Bakers Day,200
Thanco's Natural Ice Creams,300
Arun Ice Cream,150
Kwality Wall's Swirl's Happiness Station,200
Ranganna Military Hotel,350
Nagarjuna Chimney,600
Taj Durbar,400
Sarvam's,550
Iyengar's Inn,100
Brew Bakes,550
Pavithra Restaurant,300
Halli Jonne Biriyani,400
Ilyazsab Shawarma Cafe,300
SLV Ragigudda,400
Uphar Dharshni,150
J K Fish Land,300
Trendz Corner,200
Fishland Deluxe,500
Adiga's,150
Big Bites,200
Vybhava,250
Shree Venkateshwara North Karnataka Hotel,200
Rakesh Kumar Pani Poori,100
Sangam Military Hotel,250
Shree Balaji Paratha House,200
Saarangi Express,250
Adithya Veg,300
Sri Guru Kottureshwara Davangere Benne Dosa,150
Aramane Donne Biryani,300
Crave Bit Cafe,600
Roving Feast,450
Sri Laxmi Venkateshwara Coffee Bar,100
Messy Bowl,500
Desi Aahar,400
Cafe Mondo,600
Millet Mama,200
Chinese Square,200
Kadala Tarangaa,600
Chilli Flakes,500
Kolkata King,300
SLV Swadishta,300
Upahar Sagar,350
Shrinidhi Military Hotel,300
Karavali Fish Center,300
Sri Yaksha Shiv Sagar,600
Kydz Adda,500
Shringar Sweets & Snacks,200
Ruchi's Corner,200
Anand Sagar Inn,450
Sri Brahmi Kuteera,150
Chatar Patar,300
Great Indian Rolls,100
Kidambi's Kitchen,300
Kholi Mane,450
Harshi Super Sandwich,150
Kolkata Kathi Rolls,150
Kitchens@JP Nagar,400
Krishna Kuteera,400
Kitchen Garden,300
Cakebuy,350
Shree Krishna Sannidhi,450
Kaapi Kuteera,100
BingeJoy!,100
Davangere Butter Dosa Hotel,150
Shiv Sai Hotel,400
Biryani Durbar,400
A M Biryani Hotel,300
Starlite Bakery & Fastfood,300
Brundhavana Food Point,300
Mughlai Kitchen,600
Sankranthi Veg Restaurant,600
Sri Krishna Aramane,200
Mast Punjabi,400
Desi Dawat,400
Jaganath Hotel and Restaurant,200
Paani Kum Chai,200
Calcutta Cafe,350
Mitraa Da Pizza,250
Adyar Ananda Bhavan Sweets,200
Cafe Zone,300
Balaji Bombay Vada Pav Gujrati Dalebi,150
Juice Land,300
Maggi N Maggi House,300
Shakes Theory,300
Bhavani Chats,100
SR Choco Station,200
Deejas Kitchen,400
Dakshin Grand,300
Yumme Veg,200
Yummy Momos,200
Babu Moshai,500
KC Das- Sweet World,200
A1 Garam Masala,500
Chaat Central,300
C Corner,200
Waffle Walle,500
Mother's Rasoi Family Restaurant,200
Tasty Point,300
Shree Guru Raghavendra Chats Chintamani Special,200
Bean D'er Cafe,250
Roots n Fruits,250
Asharfilal,150
Dhabeliwala,250
Sandwich Mama's And Frozen Monster,250
Guru Palace,450
Bake Delite,400
Rajathadri Food Fort,600
Pallavas Veg Cuisine,600
City Cafe,200
Lassi Spot,100
Alif Restaurant,600
Roll Wala,300
Gappe,200
I Cool,150
Y Not Restaurant,300
Juicy & Spicy,150
Waffle-A-Go Go,400
24/7 Food Service,300
Aramane Donne Briyani,300
The Cafe Nuts and Bolts,500
CHAATter Box,250
New Mogul Empire,300
Velvet Kitchen,600
Kulkarni's New Uttara Karnataka Food Speciality Stores,250
Parisar Veg Restaurant,400
Prems Graama Bhojanam,400
Momo Junction,100
Food Ka Masti,400
Zaitoon Lassi Cafe,150
Vidya Cafe,300
SLV Upachar,250
Coffee Tindi,200
RSS Donne Biryani,300
Dining Hut,400
Vivi's Food Joint,250
Desi Swaad,400
Chillz,100
Muddhe Bytes,300
Yummerica Fries,300
Daal Roti,250
Delifusion - Hunger Sorted,500
Aniram's,500
Ifruit Ice Cream,150
Advika Briyani Center,300
New Karawali Lunch Home,350
Rithika's Kitchen,350
Spurthi Foods,300
Biriyani Mane,400
Shree Guru Juice 'N' Ice,250
Shetty's Kitchen,600
Smooth Blender,300
Meal Square,600
The Fortuna,250
Jethro's,450
SVR Foods - Night Ka Khana,400
Night Hunger,350
Bhojon Tripti,300
Eten,600
Biryani Knights,300
MyPotli,100
Nati Biriyani Mane,200
North Indian Meals,300
Uttara Karanataka Mess,200
Kabab Treat,500
Jhasaa,500
Gundu Pulav,400
Night Cafe,350
Night Bell,450
The Fresh Wok,600
Gharelu Zaika,250
Spicy World,200
The Juicy,100
Sri Bhagya Grand,450
Lord Of The Kitchen,350
Aami Kolkata,600
Day N Night Kitchen,450
Snaxup Restaurant,300
Sai Samosa & Chat Corner,200
E2 - EntrÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©e Envoy,550
Ballava,400
Kolkata Kati Rolls,200
Sandwich Mamas,300
Darjeeling Momo Adda,200
The Tucck Box,300
Bhavani Upahara,250
Namma Halli Jonne Biryani,300
Slate Cafe,600
Dream a Dozen,300
Pancuzzi,600
KC Das - Sai Sweets,200
Multi Cakes,200
Cakes And Crumbs,350
Cafe Hops,300
Cariocake,350
Berrylicious,400
Papacream,350
Cake Art,400
Taaza Mithai,100
Good Bread,300
Delhi Sweets,100
M. R. G Sweets Angadi,150
Bake Addiction,500
Happiness Bars,500
Cocoa 'n' CrÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¨me,250
Ice Land,300
Bake-ooh,350
L J Iyengar Bakery,100
Bikaneri Sweets,250
Antilla Aromas,300
The Sandesh Factory,150
Milano Ice Cream,400
Sri Venkateshwara Sweet Meat Stall,250
Bunny Bakers,250
BTM Cakes,400
Divina - Eden Park Restaurants,400
Fitbakes,400
Kulfreeze,200
Pabrai's Fresh and Naturelle Icecreams,300
Shri Lakshami Venkateshwara Iyengar's Bakery,250
Shree Maruthi Sweets,250
Mother Nature Kulfi,200
Checkpost,600
Tandoor And Spice,550
Skyline Pizzeria,600
Vaathsalya Millet Cafe,500
The Jade Kitchen,600
Parkview,300
Kakal-Kai Ruchi,500
Waah Biryani,350
Danapani,500
Kabab Mehal,400
Bikaner Jn,300
Pallavi North Indian Veg Restaurant,450
Sri Lakshmi Curries & Pickles,400
TAB - Take A Break,550
Chatori Gali,600
Brundhavana Pure Veg,500
Gujrati Mess,200
Royal Chef Naati Oota,500
White Horse,400
Cafe Potpourri,400
Crafted Plate,600
Khanasutra,500
De Oxford Cafe,500
Vinaya Coffee Moments,450
Dakshin Food Palace,450
New Kabab Zone,500
Brew Point,500
Re Malnad Nati Style Hotel,400
Sampoorna,600
Spice Up,600
Jaganath Restaurant And Hotel,300
Delhi Ke Bawarchi,500
Venkateshwara Sweets and Restaurant,400
The Cravery,500
Sambram Biriyani Paradise,600
Thayee Touch,450
"Malnad Blossom, Coffee & Cream",300
Kakal Kai Ruchi,450
NEW SUNRISE RESTAURANTS,500
Sea Horse,500
Durbari Restaurant,600
SV Juice Corner,150
Zyksha,200
Juice Buzz,200
Targaryen's Kitchen,600
Eat & Joy Restaurant,300
Aditya Uphar,200
Woodee Pizza,500
Amritsari Kulcha Land,300
Bohra Bohra CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,300
The Hunger Room,400
Maa'r Rannaghor,400
Pizza Paradise,500
Dakshin Cafe,100
Tasty Bites,450
Tandoor Chai House,200
Namma Banashankari Donne Biryani,250
Sri Raghavendra Davanagere Benne Dose Hotel,200
Marenahalli Donne Biriyani,300
B.M.W Bhookh Mitaane Wala,500
The Foodyz,500
Dosa Bazaar,200
The little Kitchen,300
Mahek Pizza,400
More Pizza,450
Bramhin Tiffins,150
Roll N Rock,400
Nammura Upahara,100
Bhukkhad Baba,250
Pushpa Darshini,100
Punjabi Food Corner,400
Mirch Masala,500
Ningi Family Restaurant,400
Amrit,600
Prasiddhi Food Corner,200
Fish And Dish,350
Grills & Rolls,400
Atithi Biryani Corner,200
Hot Rolls & House Of Kebabs,200
Chaitanya Cafe,300
SLV Restaurant,300
Keshava Kabab Centre,200
Dal Roti,150
Bengalooru Tiffany's,400
Gowdru Mane Oota,400
Kesar Restaurant,200
Waikiki,200
Mini Forest,500
Gopal Kabab Centre,350
Cafe Bollywood,200
The Cake Ville,300
Hotel Coorg Style,350
Nandi Bidadi Thatte Idli,100
Gowdru Military Hotel,300
Appam Centre,200
Sang Grail,300
Akshaya Donne Biriyani,300
Once In Nature,300
SLV Upahara,200
Impala Biryani,150
SB FOODS,250
Chilli N Chicken,400
Biryani Times,300
Tandoori Spot,500
Thindi Mane,300
Chicken Dera,400
South Indian Kitchen,300
Special Biriyani,300
Nati Palace,200
Chilly N Chicken,250
Banashankari Nati Style,300
Halli Mane MUDDE OOTA,300
Hyderabad Biryaani House,550
Vaho Kafe & Pressery,500
Dreamcatcher,600
Malhar Maharashtrian Cuisine,500
Hyderabadi Bawarchi,500
Sakshi,550
